Date,ALGN,AMZN,ATVI,AVGO,EA,HII,MU,NFLX,NVDA,STZ
2014-11-25,57.29999923706055,16.75200080871582,20.57025909423828,72.35063171386719,43.55188751220703,96.56044006347656,34.52644348144531,49.855712890625,4.941896438598633,85.18380737304688
2014-11-26,57.34000015258789,16.678499221801758,20.655452728271484,74.4382095336914,43.22532653808594,95.95543670654297,35.339996337890625,50.165714263916016,5.0259809494018555,85.75393676757812
2014-11-28,56.900001525878906,16.93199920654297,20.49452781677246,74.1365737915039,43.472721099853516,95.54335021972656,35.66740798950195,49.512855529785156,5.037993907928467,87.23806762695312
2014-12-01,55.849998474121094,16.299999237060547,19.926549911499023,72.19185638427734,42.700836181640625,93.89501953125,34.7149543762207,48.83000183105469,4.9442973136901855,85.72677612304688
2014-12-02,57.0,16.315500259399414,20.01174545288086,73.18406677246094,43.175838470458984,94.42984771728516,35.32015609741211,50.33000183105469,4.951506614685059,85.53673553466797
2014-12-03,56.31999969482422,15.824999809265137,20.333602905273438,75.50977325439453,45.51127624511719,95.81517028808594,35.81622314453125,50.73143005371094,5.078836917877197,84.82180786132812
2014-12-04,56.33000183105469,15.846500396728516,20.608123779296875,81.8121566772461,46.00606918334961,94.28077697753906,35.78646469116211,50.08571243286133,5.0331878662109375,85.22906494140625
2014-12-05,56.790000915527344,15.631500244140625,20.627059936523438,82.54241943359375,46.17430114746094,95.86775970458984,36.203163146972656,50.13142776489258,5.062018871307373,86.05255889892578
2014-12-08,56.84000015258789,15.331999778747559,19.803489685058594,79.93892669677734,45.531063079833984,94.98221588134766,35.73685836791992,48.49714279174805,4.9971513748168945,85.69058990478516
2014-12-09,57.630001068115234,15.625,19.850820541381836,81.4708480834961,45.10554885864258,94.43859100341797,35.37968444824219,49.111427307128906,4.980334758758545,84.56844329833984
2014-12-10,56.56999969482422,15.291999816894531,19.396440505981445,78.78004455566406,44.294071197509766,91.3698501586914,34.58597183227539,47.7599983215332,4.869821071624756,83.67252349853516
2014-12-11,56.459999084472656,15.368000030517578,19.25444793701172,79.81190490722656,44.650325775146484,91.83454895019531,34.91337966918945,47.80428695678711,4.86741828918457,83.67252349853516
2014-12-12,55.72999954223633,15.366000175476074,18.837926864624023,78.7403335571289,44.43262481689453,90.87886047363281,33.73273468017578,47.78285598754883,4.716062545776367,82.15219116210938
2014-12-15,55.40999984741211,15.303500175476074,18.951522827148438,77.95453643798828,44.97689437866211,90.9489974975586,33.08784484863281,46.720001220703125,4.701648235321045,81.79019165039062
2014-12-16,55.08000183105469,14.753000259399414,18.34567642211914,77.25601959228516,44.97689437866211,91.72055053710938,32.66122055053711,45.20571517944336,4.6487932205200195,81.17481994628906
2014-12-17,55.45000076293945,14.944000244140625,18.620201110839844,78.85723114013672,45.58054733276367,93.6758041381836,33.56407165527344,47.66428756713867,4.838588237762451,84.30598449707031
2014-12-18,56.099998474121094,14.886500358581543,18.970458984375,80.9762191772461,46.74826431274414,96.64813232421875,34.179195404052734,47.77428436279297,4.857809066772461,86.3421630859375
2014-12-19,56.83000183105469,14.994999885559082,19.169246673583984,79.78130340576172,46.96596908569336,97.6213150024414,34.2188835144043,48.58856964111328,4.905858039855957,85.7901382446289
2014-12-22,56.880001068115234,15.32699966430664,19.216577529907227,80.78502655029297,47.35191345214844,100.56732940673828,34.36770248413086,48.09714126586914,4.992347240447998,87.69054412841797
2014-12-23,56.84000015258789,15.314499855041504,19.15031623840332,80.28316497802734,47.342018127441406,100.4796371459961,34.69511032104492,48.06142807006836,4.961116313934326,89.71764373779297
2014-12-24,57.0099983215332,15.15149974822998,19.2639102935791,80.23536682128906,47.55972671508789,100.6900634765625,34.635581970214844,48.871429443359375,4.941896438598633,90.57735443115234
2014-12-26,56.65999984741211,15.454500198364258,19.330175399780273,80.15570831298828,47.8269157409668,101.25123596191406,34.72487258911133,48.57857131958008,4.946700096130371,90.44160461425781
2014-12-29,56.33000183105469,15.60200023651123,19.273378372192383,80.68943786621094,47.09462356567383,100.81283569335938,35.25070571899414,48.84714126586914,4.939493179321289,89.79004669189453
2014-12-30,56.36000061035156,15.515000343322754,19.159780502319336,80.33894348144531,46.88680648803711,100.24293518066406,35.121726989746094,49.03285598754883,4.893845558166504,89.4461441040039
2014-12-31,55.90999984741211,15.517499923706055,19.074586868286133,80.13182067871094,46.530548095703125,98.60336303710938,34.734798431396484,48.801429748535156,4.816966533660889,88.83982849121094
2015-01-02,56.20000076293945,15.425999641418457,19.055652618408203,79.7334976196289,46.38211441040039,98.12110137939453,34.476837158203125,49.84857177734375,4.836186408996582,88.2334976196289
2015-01-05,56.9900016784668,15.10949993133545,18.790597915649414,78.45892333984375,46.085235595703125,96.64813232421875,33.514461517333984,47.31142807006836,4.75450325012207,90.33302307128906
2015-01-06,57.45000076293945,14.76449966430664,18.44034194946289,76.67449951171875,45.48158264160156,100.19908905029297,32.61161422729492,46.50143051147461,4.610353946685791,90.91220092773438
2015-01-07,59.56999969482422,14.920999526977539,18.04275894165039,78.74568939208984,46.32274627685547,100.02372741699219,31.847665786743164,46.74285888671875,4.59834098815918,93.25604248046875
2015-01-08,61.439998626708984,15.02299976348877,18.222620010375977,82.68096160888672,47.629005432128906,103.23277282714844,33.40532684326172,47.779998779296875,4.771319389343262,97.40979766845703
2015-01-09,62.58000183105469,14.846500396728516,17.891298294067383,83.56522369384766,47.015445709228516,101.6019287109375,33.26642990112305,47.04142761230469,4.790538787841797,97.13829803466797
2015-01-12,63.16999816894531,14.570500373840332,17.853431701660156,82.17911529541016,46.57013702392578,101.26876068115234,31.411128997802734,45.547142028808594,4.730477809906006,96.80347442626953
2015-01-13,62.650001525878906,14.737000465393066,17.56944465637207,81.71709442138672,45.936798095703125,100.76023864746094,30.59757423400879,46.255714416503906,4.723269939422607,96.1971435546875
2015-01-14,61.060001373291016,14.66349983215332,17.919696807861328,82.36235046386719,46.411800384521484,99.54150390625,29.813783645629883,46.31999969482422,4.742489814758301,98.12474060058594
2015-01-15,59.630001068115234,14.34749984741211,17.559978485107422,80.71333312988281,46.154510498046875,98.93650817871094,29.069679260253906,46.25143051147461,4.708854675292969,97.89847564697266
2015-01-16,56.91999816894531,14.536999702453613,19.169246673583984,82.70489501953125,47.58941650390625,101.4002914428711,28.762115478515625,48.191429138183594,4.795344829559326,100.9934310913086
2015-01-20,56.2400016784668,14.472000122070312,19.140850067138672,83.54136657714844,47.31233215332031,100.64627075195312,29.436771392822266,49.82857131958008,4.809759140014648,100.45045471191406
2015-01-21,55.900001525878906,14.862500190734863,19.027254104614258,83.94760131835938,47.56962203979492,101.62826538085938,30.250324249267578,58.468570709228516,4.87702751159668,100.0251235961914
2015-01-22,58.0099983215332,15.515999794006348,19.49110221862793,83.8042221069336,48.846195220947266,104.68821716308594,30.647178649902344,61.20571517944336,4.961116313934326,100.81245422363281
2015-01-23,57.459999084472656,15.619500160217285,19.547901153564453,85.2221908569336,49.2717170715332,104.87236022949219,30.70671272277832,62.494285583496094,4.975529193878174,100.09751892089844
2015-01-26,58.20000076293945,15.482999801635742,19.727758407592773,85.02305603027344,48.964942932128906,104.79344177246094,30.776159286499023,63.79428482055664,4.953907489776611,101.1020278930664
2015-01-27,58.75,15.337499618530273,19.377504348754883,83.47761535644531,47.90607833862305,104.38136291503906,29.416929244995117,64.88143157958984,4.716062545776367,100.71292114257812
2015-01-28,58.56999969482422,15.195500373840332,19.566831588745117,83.6448974609375,54.04154586791992,103.84651947021484,28.871252059936523,63.20857238769531,4.639182090759277,99.80794525146484
2015-01-29,58.66999816894531,15.58899974822998,19.64256477355957,84.86373138427734,54.75405502319336,103.89034271240234,29.476455688476562,63.400001525878906,4.752099514007568,101.1563491821289
2015-01-30,53.04999923706055,17.726499557495117,19.784557342529297,81.95608520507812,54.288944244384766,102.23322296142578,29.0399169921875,63.11428451538086,4.612756729125977,99.95272827148438
2015-02-02,55.18000030517578,18.223499298095703,20.002281188964844,81.5896224975586,54.39780044555664,103.46949768066406,28.216440200805664,63.0099983215332,4.71366024017334,100.72195434570312
2015-02-03,54.68000030517578,18.177499771118164,20.503995895385742,82.21098327636719,53.952484130859375,106.24016571044922,28.722431182861328,65.27428436279297,4.831381320953369,100.74005126953125
2015-02-04,54.29999923706055,18.237499237060547,20.371469497680664,83.4855728149414,53.992069244384766,105.96833801269531,28.801803588867188,64.10143280029297,4.843393802642822,101.40972137451172
2015-02-05,55.0,18.694499969482422,20.655452728271484,84.60083770751953,55.80302047729492,105.9508056640625,29.25818634033203,64.12999725341797,4.922675609588623,101.95272827148438
2015-02-06,54.630001068115234,18.714000701904297,20.92997932434082,83.43778228759766,54.5660285949707,106.7136001586914,28.6827449798584,63.47999954223633,4.901053428649902,102.17891693115234
2015-02-09,55.02000045776367,18.527999877929688,20.86371421813965,81.44624328613281,53.71498107910156,104.53041076660156,28.127147674560547,63.29571533203125,4.896246910095215,101.2287368774414
2015-02-10,55.7400016784668,18.649999618530273,21.090909957885742,85.27001190185547,54.189979553222656,105.64393615722656,30.84560775756836,64.8499984741211,5.0331878662109375,102.62235260009766
2015-02-11,55.79999923706055,18.756999969482422,21.450626373291016,85.98696899414062,54.37800598144531,106.94155883789062,30.776159286499023,64.98428344726562,4.999556064605713,102.73999786376953
2015-02-12,57.2400016784668,18.85849952697754,21.715681076049805,87.38899993896484,55.614990234375,108.80913543701172,31.688926696777344,65.24714660644531,5.3575239181518555,102.7219009399414
2015-02-13,56.900001525878906,19.09149932861328,21.876609802246094,87.74747467041016,55.80302047729492,109.70344543457031,31.59963607788086,66.5857162475586,5.359927654266357,102.28752136230469
2015-02-17,57.630001068115234,18.771499633789062,22.236326217651367,88.321044921875,56.16916275024414,110.04541015625,32.075862884521484,67.13714599609375,5.376743793487549,103.28297424316406
2015-02-18,56.540000915527344,18.668500900268555,22.160598754882812,87.62798309326172,57.010318756103516,112.58808135986328,31.9171142578125,67.86571502685547,5.314280033111572,103.78072357177734
2015-02-19,56.810001373291016,18.950000762939453,22.07539939880371,88.344970703125,56.54520797729492,116.61250305175781,31.559947967529297,67.80000305175781,5.328694820404053,103.87120056152344
2015-02-20,56.810001373291016,19.183000564575195,22.065935134887695,89.2690200805664,57.0696907043457,120.72466278076172,31.778217315673828,68.31428527832031,5.367134094238281,104.74901580810547
2015-02-23,56.540000915527344,19.006999969482422,22.12273406982422,89.89836120605469,56.95094299316406,124.86306762695312,31.153169631958008,67.40571594238281,5.323888778686523,104.0250473022461
2015-02-24,56.560001373291016,18.929500579833984,22.283662796020508,90.16123962402344,57.030113220214844,122.46066284179688,30.528125762939453,67.83999633789062,5.380565166473389,104.71280670166016
2015-02-25,56.15999984741211,19.26849937438965,22.207931518554688,89.76290893554688,56.79261016845703,124.5649642944336,30.240402221679688,68.33285522460938,5.339564323425293,103.29205322265625
2015-02-26,56.43000030517578,19.239999771118164,22.10379981994629,102.96289825439453,57.12907028198242,125.0647201538086,30.379302978515625,69.00428771972656,5.3540358543396,104.77616882324219
2015-02-27,57.349998474121094,19.007999420166016,22.07539939880371,101.66439056396484,56.58478927612305,123.91615295410156,30.428911209106445,67.84428405761719,5.320271968841553,103.8169174194336
2015-03-02,57.7599983215332,19.283000946044922,22.009138107299805,102.7796630859375,56.85198211669922,125.8626480102539,30.994428634643555,68.60713958740234,5.450505256652832,104.95716857910156
2015-03-03,56.970001220703125,19.230499267578125,21.867143630981445,102.14236450195312,56.080101013183594,124.67015075683594,29.426847457885742,67.81571197509766,5.349212646484375,104.20604705810547
2015-03-04,57.150001525878906,19.13599967956543,21.706214904785156,103.08235931396484,56.60457992553711,125.66375732421875,29.0399169921875,67.11000061035156,5.409505844116211,103.5544662475586
2015-03-05,57.88999938964844,19.39150047302246,22.0470027923584,104.0144271850586,56.782711029052734,123.87007141113281,29.04983901977539,66.80714416503906,5.51320743560791,103.00244903564453
2015-03-06,57.09000015258789,19.004499435424805,21.838743209838867,101.87948608398438,55.77333068847656,120.52007293701172,28.275970458984375,64.87428283691406,5.438446044921875,100.36903381347656
2015-03-09,56.4900016784668,18.92799949645996,22.07539939880371,101.26612091064453,56.080101013183594,122.47201538085938,28.434711456298828,63.66143035888672,5.452916145324707,104.2784423828125
2015-03-10,56.86000061035156,18.475500106811523,21.526355743408203,99.67285919189453,54.47696304321289,120.74869537353516,27.39296531677246,62.15142822265625,5.546975612640381,103.67210388183594
2015-03-11,56.93000030517578,18.318500518798828,21.59261703491211,99.30641174316406,54.516544342041016,122.13788604736328,27.660842895507812,62.88428497314453,5.518033981323242,104.6223373413086
2015-03-12,56.9900016784668,18.711999893188477,21.573686599731445,100.46949005126953,54.48686599731445,123.6678466796875,27.79974365234375,64.04571533203125,5.467388153076172,106.77611541748047
