Date,ALGN,AMZN,ATVI,AVGO,EA,HII,MU,NFLX,NVDA,STZ
2013-09-25,47.41999816894531,15.632499694824219,15.892559051513672,32.949729919433594,26.323110580444336,58.37326431274414,16.83660125732422,43.87714385986328,3.690310478210449,52.00800704956055
2013-09-26,48.08000183105469,15.906000137329102,15.948816299438477,32.99656677246094,25.877792358398438,58.399253845214844,17.332670211791992,44.78714370727539,3.678572654724121,52.08040237426758
2013-09-27,47.779998779296875,15.80049991607666,15.770665168762207,33.33222961425781,25.67987823486328,58.40790939331055,17.481494903564453,44.628570556640625,3.657444953918457,51.564571380615234
2013-09-30,48.099998474121094,15.631999969482422,15.639403343200684,33.628868103027344,25.284038543701172,58.39058303833008,17.332670211791992,44.172855377197266,3.652750253677368,51.94464111328125
2013-10-01,49.2599983215332,16.047500610351562,15.84567928314209,33.89426803588867,26.14498519897461,59.534156799316406,17.471572875976562,46.37428665161133,3.6504030227661133,52.388084411621094
2013-10-02,48.869998931884766,16.02549934387207,15.742539405822754,33.8864631652832,25.353313446044922,58.971031188964844,17.52117919921875,47.24714279174805,3.6480553150177,52.72291564941406
2013-10-03,47.869998931884766,15.73799991607666,15.620648384094238,33.80059814453125,24.818933486938477,58.58985137939453,17.87834930419922,45.959999084472656,3.6104941368103027,54.433292388916016
2013-10-04,45.79999923706055,15.95199966430664,15.826922416687012,33.95671844482422,25.49185562133789,58.79777526855469,18.324810028076172,46.75143051147461,3.659792900085449,56.08032989501953
2013-10-07,45.02000045776367,15.501500129699707,15.48000717163086,33.56641387939453,24.987163543701172,58.537872314453125,18.344654083251953,45.4514274597168,3.659792900085449,55.30205535888672
2013-10-08,44.029998779296875,15.161499977111816,15.348743438720703,33.25416564941406,23.819448471069336,58.3126220703125,17.7890567779541,43.18857192993164,3.629274606704712,54.15274429321289
2013-10-09,44.02000045776367,14.911499977111816,15.264357566833496,32.94192123413086,23.89861297607422,58.399253845214844,18.007328033447266,41.20428466796875,3.572934627532959,53.98081588745117
2013-10-10,42.52000045776367,15.258500099182129,15.986316680908203,33.96452713012695,24.957473754882812,60.94624710083008,18.285125732421875,43.42714309692383,3.612842082977295,55.15726089477539
2013-10-11,43.349998474121094,15.544500350952148,16.014448165893555,33.79279327392578,24.462678909301758,61.30145263671875,16.707626342773438,42.978572845458984,3.5823240280151367,57.003379821777344
2013-10-14,43.459999084472656,15.53499984741211,16.717660903930664,34.526573181152344,24.334033966064453,61.7692985534668,16.935815811157227,46.33714294433594,3.6363179683685303,57.17531967163086
2013-10-15,43.0099983215332,15.319999694824219,16.65202522277832,34.14407730102539,23.72048568725586,61.673980712890625,16.7869930267334,45.95571517944336,3.617537021636963,56.378963470458984
2013-10-16,43.720001220703125,15.524499893188477,16.239473342895508,34.737342834472656,23.957988739013672,61.96852493286133,16.82668113708496,46.12571334838867,3.662139892578125,57.25677490234375
2013-10-17,45.93000030517578,15.53849983215332,16.492630004882812,35.20570373535156,24.274660110473633,62.332393646240234,17.015186309814453,47.157142639160156,3.6691830158233643,57.817840576171875
2013-10-18,57.97999954223633,16.446500778198242,16.492630004882812,35.9550895690918,24.769454956054688,63.26801681518555,16.89613151550293,47.64285659790039,3.7114386558532715,58.21601867675781
2013-10-21,58.25,16.32200050354004,16.37074089050293,36.72789001464844,24.244972229003906,62.609619140625,16.439746856689453,50.71285629272461,3.7208285331726074,58.29747009277344
2013-10-22,56.66999816894531,16.62700080871582,16.50200843811035,36.58738708496094,24.967369079589844,62.56629943847656,16.628253936767578,46.07428741455078,3.7020483016967773,58.29747009277344
2013-10-23,57.5099983215332,16.33799934387207,16.32386016845703,35.43208694458008,24.353824615478516,62.43635177612305,16.419904708862305,47.17714309692383,3.638664960861206,57.90834045410156
2013-10-24,56.56999969482422,16.61050033569336,16.23009490966797,35.5101432800293,24.482471466064453,62.739559173583984,16.697702407836914,47.317142486572266,3.612842082977295,57.7816276550293
2013-10-25,56.0,18.16950035095215,16.258230209350586,35.61943435668945,24.492368698120117,62.32373046875,16.449668884277344,46.861427307128906,3.5776290893554688,57.8359375
2013-10-28,56.04999923706055,17.908000946044922,16.220722198486328,35.525760650634766,24.571537017822266,62.081138610839844,16.58856773376465,44.85714340209961,3.570586919784546,58.831398010253906
2013-10-29,57.2400016784668,18.135000228881836,15.555017471313477,35.75212860107422,23.878822326660156,62.37571334838867,17.362436294555664,46.75714111328125,3.5752816200256348,59.401519775390625
2013-10-30,56.779998779296875,18.054000854492188,15.573768615722656,35.01054763793945,25.729354858398438,62.0464973449707,17.25330352783203,45.448570251464844,3.572934627532959,58.541805267333984
2013-10-31,57.060001373291016,18.201499938964844,15.639403343200684,35.46330261230469,25.976755142211914,61.985862731933594,17.541019439697266,46.06856918334961,3.5658915042877197,59.093833923339844
2013-11-01,56.75,17.950000762939453,15.658154487609863,34.90907287597656,25.363208770751953,62.22844314575195,17.44180679321289,47.038570404052734,3.5823240280151367,59.36532211303711
2013-11-04,58.029998779296875,17.937000274658203,15.78941822052002,35.15886306762695,25.462167739868164,63.06010818481445,17.749372482299805,48.228572845458984,3.479032516479492,59.528202056884766
2013-11-05,56.650001525878906,17.944499969482422,15.498760223388672,35.151058197021484,25.293933868408203,62.592288970947266,17.53110122680664,48.78571319580078,3.4743387699127197,59.7906494140625
2013-11-06,57.09000015258789,17.80900001525879,15.498760223388672,35.416465759277344,25.472063064575195,62.93880844116211,17.362436294555664,47.9471435546875,3.4978139400482178,60.098331451416016
2013-11-07,56.630001068115234,17.17799949645996,15.78941822052002,34.08162307739258,25.066333770751953,63.20738220214844,17.580707550048828,46.69428634643555,3.4156501293182373,59.41058349609375
2013-11-08,58.2400016784668,17.515499114990234,16.00507354736328,34.62022399902344,25.432479858398438,65.91031646728516,17.967641830444336,47.842857360839844,3.652750253677368,60.415069580078125
2013-11-11,58.59000015258789,17.7189998626709,15.930062294006348,34.510955810546875,25.719459533691406,66.47341918945312,18.12638282775879,48.272857666015625,3.6832687854766846,60.36077117919922
2013-11-12,58.5,17.476499557495117,16.042579650878906,35.22911834716797,26.164777755737305,66.9239273071289,18.483552932739258,47.67571258544922,3.690310478210449,60.66845703125
2013-11-13,58.380001068115234,17.81100082397461,16.239473342895508,35.42427062988281,26.14498519897461,67.9548568725586,18.771276473999023,47.89714431762695,3.7912540435791016,60.90375518798828
2013-11-14,54.68000030517578,18.3700008392334,16.59576988220215,33.52738571166992,25.68977165222168,68.41399383544922,19.039154052734375,48.93857192993164,3.8076865673065186,61.6005859375
2013-11-15,55.40999984741211,18.458499908447266,16.614517211914062,34.82320022583008,23.80954933166504,68.75189971923828,19.307029724121094,49.96571350097656,3.795949697494507,62.56886672973633
2013-11-18,54.0,18.30900001525879,16.426998138427734,34.31581115722656,23.868927001953125,68.53531646728516,19.138364791870117,48.82428741455078,3.7043955326080322,62.65031814575195
2013-11-19,52.439998626708984,18.246999740600586,15.836299896240234,33.52738571166992,23.077255249023438,68.5786361694336,18.910173416137695,48.18428421020508,3.64421010017395,62.4964714050293
2013-11-20,52.689998626708984,18.12849998474121,16.126964569091797,33.33222961425781,22.760583877563477,68.8298568725586,18.6522159576416,48.50285720825195,3.5899248123168945,62.46025466918945
2013-11-21,53.88999938964844,18.445999145507812,16.267601013183594,33.605438232421875,23.14652442932129,69.74816131591797,19.83286476135254,49.78571319580078,3.6182470321655273,62.758888244628906
2013-11-22,54.150001525878906,18.61549949645996,16.136335372924805,33.80059814453125,22.89912986755371,69.71351623535156,20.031293869018555,49.69285583496094,3.582843065261841,63.672943115234375
2013-11-25,53.58000183105469,18.832000732421875,16.32386016845703,34.12064743041992,22.542879104614258,70.16400146484375,19.703886032104492,50.03428649902344,3.660731077194214,62.57792663574219
2013-11-26,53.93000030517578,19.068500518798828,16.033199310302734,34.93247985839844,22.285581588745117,71.09326171875,20.150346755981445,50.74285888671875,3.6914145946502686,63.79056167602539
2013-11-27,54.7599983215332,19.335500717163086,16.023820877075195,34.87004089355469,21.87984848022461,71.85752868652344,21.003585815429688,51.78428649902344,3.7055749893188477,64.24304962158203
2013-11-29,54.63999938964844,19.680999755859375,16.136335372924805,34.91687774658203,21.939226150512695,71.41460418701172,20.93413734436035,52.25714111328125,3.681973457336426,63.71815872192383
2013-12-02,55.11000061035156,19.614999771118164,16.24885368347168,35.12764358520508,21.672033309936523,71.5882797241211,21.102802276611328,51.98857116699219,3.7173776626586914,63.998714447021484
2013-12-03,55.16999816894531,19.232999801635742,16.051950454711914,34.955902099609375,21.31578254699707,72.0833511352539,21.658397674560547,51.84857177734375,3.7150168418884277,64.42402648925781
2013-12-04,54.650001525878906,19.29800033569336,16.173843383789062,34.737342834472656,22.10745620727539,71.88357543945312,21.58894920349121,50.895713806152344,3.766942024230957,64.50550079345703
2013-12-05,54.529998779296875,19.22450065612793,15.733162879943848,37.14943313598633,20.791301727294922,71.0151138305664,21.479814529418945,51.15142822265625,3.7055749893188477,63.419532775878906
2013-12-06,55.459999084472656,19.34749984741211,16.126964569091797,36.657649993896484,22.008495330810547,71.48407745361328,22.134626388549805,50.63428497314453,3.6512906551361084,63.93539047241211
2013-12-09,55.75,19.24449920654297,16.220722198486328,36.97770690917969,21.959016799926758,70.76324462890625,22.93825912475586,50.810001373291016,3.5899248123168945,63.899173736572266
2013-12-10,54.869998931884766,19.388999938964844,16.239473342895508,36.37662124633789,21.83036994934082,69.833984375,22.958101272583008,51.871429443359375,3.6725335121154785,64.23399353027344
2013-12-11,53.68000030517578,19.109500885009766,15.948816299438477,35.99413299560547,20.860572814941406,69.06104278564453,22.32313346862793,51.99714279174805,3.6371288299560547,63.419532775878906
2013-12-12,54.119998931884766,19.0625,15.620648384094238,35.713104248046875,20.7517147064209,69.68636322021484,22.362821578979492,53.332855224609375,3.566321611404419,63.428585052490234
2013-12-13,54.20000076293945,19.211999893188477,15.723786354064941,35.635047912597656,21.98870277404785,70.66771697998047,22.89857292175293,52.709999084472656,3.545079231262207,62.73177719116211
2013-12-16,55.58000183105469,19.44849967956543,15.695660591125488,39.1087646484375,21.83036994934082,71.89227294921875,22.591012954711914,52.33000183105469,3.549800395965576,63.86298370361328
2013-12-17,56.0,19.38249969482422,15.995695114135742,41.809696197509766,22.51319122314453,73.26445770263672,22.739830017089844,53.5528564453125,3.566321611404419,63.500972747802734
2013-12-18,57.15999984741211,19.79800033569336,16.10820770263672,41.684207916259766,22.62204360961914,73.55104064941406,21.6385555267334,53.74856948852539,3.61588716506958,63.238529205322266
2013-12-19,56.470001220703125,19.75950050354004,16.558265686035156,40.34309768676758,23.176210403442383,73.2557601928711,21.450050354003906,53.81999969482422,3.6300482749938965,62.876556396484375
2013-12-20,57.029998779296875,20.110000610351562,16.755165100097656,40.50779724121094,23.29496192932129,75.59195709228516,21.995725631713867,53.667144775390625,3.703216075897217,63.07563400268555
2013-12-23,58.040000915527344,20.145999908447266,17.0176944732666,40.82936096191406,23.611635208129883,76.0956802368164,21.32107162475586,54.36857223510742,3.7244575023651123,63.06660079956055
2013-12-24,57.959999084472656,19.959999084472656,17.03644561767578,41.26854705810547,23.581945419311523,76.3041000366211,21.64847755432129,54.05571365356445,3.733898878097534,63.0847053527832
2013-12-26,57.77000045776367,20.219499588012695,16.95206069946289,41.34697341918945,23.42361068725586,76.62545776367188,21.569107055664062,53.84714126586914,3.698495388031006,63.43763732910156
2013-12-27,57.20000076293945,19.90399932861328,16.70827865600586,41.3940315246582,22.928817749023438,77.10311889648438,21.350839614868164,52.5,3.7197377681732178,63.41049575805664
2013-12-30,57.04999923706055,19.668500900268555,16.689531326293945,41.3312873840332,22.6517276763916,77.13780975341797,21.1325626373291,52.42714309692383,3.7693026065826416,63.11186218261719
2013-12-31,57.13999938964844,19.93950080871582,16.717660903930664,41.47246170043945,22.701208114624023,78.17134094238281,21.57902717590332,52.5957145690918,3.78110408782959,63.691017150878906
2014-01-02,56.959999084472656,19.898500442504883,16.942686080932617,41.292076110839844,22.592355728149414,76.3475570678711,21.489734649658203,51.83142852783203,3.743340015411377,62.659366607666016
2014-01-03,57.16999816894531,19.82200050354004,17.148962020874023,41.44892883300781,22.44391632080078,76.79046630859375,20.805160522460938,51.871429443359375,3.698495388031006,62.795135498046875
2014-01-06,59.900001525878906,19.681499481201172,16.95206069946289,41.16659927368164,22.295475006103516,78.1973876953125,20.50752067565918,51.36714172363281,3.748060703277588,62.08924865722656
2014-01-07,61.36000061035156,19.901500701904297,17.177087783813477,41.55873107910156,22.859542846679688,79.19612884521484,21.559185028076172,48.5,3.809427499771118,63.28379821777344
2014-01-08,60.72999954223633,20.09600067138672,17.195842742919922,42.17831802368164,23.067358016967773,78.81400299072266,23.68236541748047,48.71285629272461,3.8613526821136475,69.32892608642578
