Date,ALGN,AMZN,ATVI,AVGO,EA,HII,MU,NFLX,NVDA,STZ
2013-09-25,47.41999816894531,15.632499694824219,15.892559051513672,32.949729919433594,26.323110580444336,58.373260498046875,16.83660316467285,43.87714385986328,3.6903107166290283,52.007999420166016
2013-09-26,48.08000183105469,15.906000137329102,15.948816299438477,32.99655532836914,25.877796173095703,58.39925765991211,17.332672119140625,44.78714370727539,3.678572654724121,52.08040237426758
2013-09-27,47.779998779296875,15.80049991607666,15.770665168762207,33.33222198486328,25.67987823486328,58.407920837402344,17.481494903564453,44.628570556640625,3.6574454307556152,51.5645637512207
2013-09-30,48.099998474121094,15.631999969482422,15.639403343200684,33.62886047363281,25.284038543701172,58.39060974121094,17.332672119140625,44.172855377197266,3.6527512073516846,51.94466018676758
2013-10-01,49.2599983215332,16.047500610351562,15.84567928314209,33.89426803588867,26.14498519897461,59.53413391113281,17.471572875976562,46.37428665161133,3.6504030227661133,52.388084411621094
2013-10-02,48.869998931884766,16.02549934387207,15.742539405822754,33.88645935058594,25.35331153869629,58.971012115478516,17.52117919921875,47.24714279174805,3.6480555534362793,52.72291564941406
2013-10-03,47.869998931884766,15.73799991607666,15.620648384094238,33.800594329833984,24.81893539428711,58.5898551940918,17.87834930419922,45.959999084472656,3.6104958057403564,54.43329620361328
2013-10-04,45.79999923706055,15.95199966430664,15.826922416687012,33.956729888916016,25.49185562133789,58.79776382446289,18.324810028076172,46.75143051147461,3.65979266166687,56.080322265625
2013-10-07,45.02000045776367,15.501500129699707,15.48000717163086,33.566410064697266,24.987163543701172,58.53786087036133,18.344654083251953,45.4514274597168,3.65979266166687,55.30205154418945
2013-10-08,44.029998779296875,15.161499977111816,15.348743438720703,33.25416946411133,23.81944465637207,58.3126106262207,17.7890567779541,43.18857192993164,3.629274606704712,54.152748107910156
2013-10-09,44.02000045776367,14.911499977111816,15.264357566833496,32.941925048828125,23.89861488342285,58.39925765991211,18.007326126098633,41.20428466796875,3.57293438911438,53.98080825805664
2013-10-10,42.52000045776367,15.258500099182129,15.986316680908203,33.96453094482422,24.95747184753418,60.94626235961914,18.285127639770508,43.42714309692383,3.6128427982330322,55.15726089477539
2013-10-11,43.349998474121094,15.544500350952148,16.014448165893555,33.79278564453125,24.462678909301758,61.301448822021484,16.707624435424805,42.978572845458984,3.582324266433716,57.00337219238281
2013-10-14,43.459999084472656,15.53499984741211,16.717660903930664,34.52656555175781,24.334033966064453,61.769287109375,16.93581771850586,46.33714294433594,3.636317253112793,57.175315856933594
2013-10-15,43.0099983215332,15.319999694824219,16.65202522277832,34.14406967163086,23.720487594604492,61.67399597167969,16.786996841430664,45.95571517944336,3.617536783218384,56.37894821166992
2013-10-16,43.720001220703125,15.524499893188477,16.239473342895508,34.73733901977539,23.95798683166504,61.968528747558594,16.82668113708496,46.12571334838867,3.662140369415283,57.25677490234375
2013-10-17,45.93000030517578,15.53849983215332,16.492630004882812,35.20570373535156,24.274660110473633,62.33238983154297,17.015186309814453,47.157142639160156,3.669182538986206,57.81783676147461
2013-10-18,57.97999954223633,16.446500778198242,16.492630004882812,35.95509338378906,24.769453048706055,63.26805114746094,16.89613151550293,47.64285659790039,3.7114384174346924,58.216026306152344
2013-10-21,58.25,16.32200050354004,16.37074089050293,36.727901458740234,24.244972229003906,62.609622955322266,16.439746856689453,50.71285629272461,3.7208285331726074,58.297454833984375
2013-10-22,56.66999816894531,16.62700080871582,16.50200843811035,36.587379455566406,24.967370986938477,62.566307067871094,16.628253936767578,46.07428741455078,3.702047824859619,58.297454833984375
2013-10-23,57.5099983215332,16.33799934387207,16.32386016845703,35.432071685791016,24.353824615478516,62.43635559082031,16.419902801513672,47.17714309692383,3.638664484024048,57.908329010009766
2013-10-24,56.56999969482422,16.61050033569336,16.23009490966797,35.51014709472656,24.482473373413086,62.73954772949219,16.697702407836914,47.317142486572266,3.6128427982330322,57.78163528442383
2013-10-25,56.0,18.16950035095215,16.258230209350586,35.61943054199219,24.49237060546875,62.32375717163086,16.449668884277344,46.861427307128906,3.577630043029785,57.835941314697266
2013-10-28,56.04999923706055,17.908000946044922,16.220722198486328,35.52574920654297,24.571535110473633,62.08116149902344,16.588565826416016,44.85714340209961,3.5705864429473877,58.831390380859375
2013-10-29,57.2400016784668,18.135000228881836,15.555017471313477,35.75213623046875,23.878822326660156,62.3757209777832,17.362438201904297,46.75714111328125,3.575282096862793,59.401527404785156
2013-10-30,56.779998779296875,18.054000854492188,15.573768615722656,35.01054382324219,25.729354858398438,62.0465087890625,17.253299713134766,45.448570251464844,3.57293438911438,58.54180145263672
2013-10-31,57.060001373291016,18.201499938964844,15.639403343200684,35.46330261230469,25.97675323486328,61.98585891723633,17.541019439697266,46.06856918334961,3.5658915042877197,59.09382247924805
2013-11-01,56.75,17.950000762939453,15.658154487609863,34.90907287597656,25.363210678100586,62.228431701660156,17.441804885864258,47.038570404052734,3.582324266433716,59.36531066894531
2013-11-04,58.029998779296875,17.937000274658203,15.78941822052002,35.15885543823242,25.46216583251953,63.06011962890625,17.749370574951172,48.228572845458984,3.4790327548980713,59.52821350097656
2013-11-05,56.650001525878906,17.944499969482422,15.498760223388672,35.151058197021484,25.293935775756836,62.5922966003418,17.53110122680664,48.78571319580078,3.474337577819824,59.790645599365234
2013-11-06,57.09000015258789,17.80900001525879,15.498760223388672,35.416465759277344,25.472063064575195,62.938846588134766,17.362438201904297,47.9471435546875,3.4978127479553223,60.098323822021484
2013-11-07,56.630001068115234,17.17799949645996,15.78941822052002,34.08161163330078,25.06633186340332,63.20737075805664,17.580705642700195,46.69428634643555,3.4156503677368164,59.410560607910156
2013-11-08,58.2400016784668,17.515499114990234,16.00507354736328,34.6202392578125,25.432479858398438,65.91030883789062,17.967641830444336,47.842857360839844,3.6527512073516846,60.415069580078125
2013-11-11,58.59000015258789,17.7189998626709,15.930062294006348,34.510948181152344,25.719457626342773,66.47344970703125,18.126384735107422,48.272857666015625,3.6832680702209473,60.36077880859375
2013-11-12,58.5,17.476499557495117,16.042579650878906,35.229122161865234,26.164777755737305,66.92393493652344,18.483552932739258,47.67571258544922,3.6903107166290283,60.668460845947266
2013-11-13,58.380001068115234,17.81100082397461,16.239473342895508,35.42427062988281,26.14498519897461,67.95487213134766,18.77127456665039,47.89714431762695,3.791255235671997,60.90376281738281
2013-11-14,54.68000030517578,18.3700008392334,16.59576988220215,33.52737808227539,25.689769744873047,68.41400909423828,19.039154052734375,48.93857192993164,3.8076870441436768,61.600555419921875
2013-11-15,55.40999984741211,18.458499908447266,16.614517211914062,34.82321548461914,23.809551239013672,68.75189971923828,19.307029724121094,49.96571350097656,3.7959494590759277,62.56887435913086
2013-11-18,54.0,18.30900001525879,16.426998138427734,34.31581497192383,23.868928909301758,68.53532409667969,19.13836669921875,48.82428741455078,3.7043957710266113,62.65031433105469
2013-11-19,52.439998626708984,18.246999740600586,15.836299896240234,33.52737808227539,23.077251434326172,68.5786361694336,18.910175323486328,48.18428421020508,3.644209623336792,62.496482849121094
2013-11-20,52.689998626708984,18.12849998474121,16.126964569091797,33.33222198486328,22.760583877563477,68.8298568725586,18.652217864990234,48.50285720825195,3.589923620223999,62.46027755737305
2013-11-21,53.88999938964844,18.445999145507812,16.267601013183594,33.605445861816406,23.146526336669922,69.74816131591797,19.832862854003906,49.78571319580078,3.6182472705841064,62.758907318115234
2013-11-22,54.150001525878906,18.61549949645996,16.136335372924805,33.800594329833984,22.899127960205078,69.71351623535156,20.031291961669922,49.69285583496094,3.58284330368042,63.67292404174805
2013-11-25,53.58000183105469,18.832000732421875,16.32386016845703,34.12065887451172,22.542875289916992,70.16400909423828,19.703886032104492,50.03428649902344,3.660731077194214,62.57793045043945
2013-11-26,53.93000030517578,19.068500518798828,16.033199310302734,34.9324951171875,22.285581588745117,71.09326934814453,20.150346755981445,50.74285888671875,3.6914148330688477,63.79055404663086
2013-11-27,54.7599983215332,19.335500717163086,16.023820877075195,34.87002182006836,21.87984848022461,71.85755920410156,21.00358772277832,51.78428649902344,3.705575942993164,64.24307250976562
2013-11-29,54.63999938964844,19.680999755859375,16.136335372924805,34.916866302490234,21.939226150512695,71.41461944580078,20.934139251708984,52.25714111328125,3.681973934173584,63.71817398071289
2013-12-02,55.11000061035156,19.614999771118164,16.24885368347168,35.12763977050781,21.672035217285156,71.58831024169922,21.102800369262695,51.98857116699219,3.717376708984375,63.99871063232422
2013-12-03,55.16999816894531,19.232999801635742,16.051950454711914,34.95590591430664,21.315784454345703,72.08330535888672,21.65839958190918,51.84857177734375,3.7150163650512695,64.42403411865234
2013-12-04,54.650001525878906,19.29800033569336,16.173843383789062,34.73733901977539,22.107454299926758,71.88358306884766,21.58894920349121,50.895713806152344,3.766942024230957,64.5054931640625
2013-12-05,54.529998779296875,19.22450065612793,15.733162879943848,37.14942932128906,20.791297912597656,71.01510620117188,21.479814529418945,51.15142822265625,3.705575942993164,63.419525146484375
2013-12-06,55.459999084472656,19.34749984741211,16.126964569091797,36.65764617919922,22.00849723815918,71.48408508300781,22.134626388549805,50.63428497314453,3.6512904167175293,63.93536376953125
2013-12-09,55.75,19.24449920654297,16.220722198486328,36.97770309448242,21.95901870727539,70.76327514648438,22.938261032104492,50.810001373291016,3.589923620223999,63.8991584777832
2013-12-10,54.869998931884766,19.388999938964844,16.239473342895508,36.37661361694336,21.83036994934082,69.83397674560547,22.958101272583008,51.871429443359375,3.6725332736968994,64.2340087890625
2013-12-11,53.68000030517578,19.109500885009766,15.948816299438477,35.99412536621094,20.860570907592773,69.06105041503906,22.32313346862793,51.99714279174805,3.6371283531188965,63.419525146484375
2013-12-12,54.119998931884766,19.0625,15.620648384094238,35.71310043334961,20.75171661376953,69.68636322021484,22.362821578979492,53.332855224609375,3.5663211345672607,63.42857360839844
2013-12-13,54.20000076293945,19.211999893188477,15.723786354064941,35.63505172729492,21.98870277404785,70.667724609375,22.898574829101562,52.709999084472656,3.545079231262207,62.731754302978516
2013-12-16,55.58000183105469,19.44849967956543,15.695660591125488,39.10877990722656,21.83036994934082,71.89228057861328,22.59100914001465,52.33000183105469,3.549799919128418,63.862972259521484
2013-12-17,56.0,19.38249969482422,15.995695114135742,41.8096923828125,22.513187408447266,73.26445007324219,22.739831924438477,53.5528564453125,3.5663211345672607,63.50096893310547
2013-12-18,57.15999984741211,19.79800033569336,16.10820770263672,41.6842155456543,22.62204360961914,73.55106353759766,21.638553619384766,53.74856948852539,3.6158864498138428,63.23853302001953
2013-12-19,56.470001220703125,19.75950050354004,16.558265686035156,40.34310531616211,23.176212310791016,73.25576782226562,21.450050354003906,53.81999969482422,3.630049228668213,62.87656021118164
2013-12-20,57.029998779296875,20.110000610351562,16.755165100097656,40.507816314697266,23.294965744018555,75.59196472167969,21.9957275390625,53.667144775390625,3.7032155990600586,63.07563018798828
2013-12-23,58.040000915527344,20.145999908447266,17.0176944732666,40.82935333251953,23.611631393432617,76.09568786621094,21.32107162475586,54.36857223510742,3.7244582176208496,63.066593170166016
2013-12-24,57.959999084472656,19.959999084472656,17.03644561767578,41.268558502197266,23.58194351196289,76.30412292480469,21.64847755432129,54.05571365356445,3.733898162841797,63.08470916748047
2013-12-26,57.77000045776367,20.219499588012695,16.95206069946289,41.34697341918945,23.423608779907227,76.62545776367188,21.56910514831543,53.84714126586914,3.6984949111938477,63.4376335144043
2013-12-27,57.20000076293945,19.90399932861328,16.70827865600586,41.39404296875,22.928815841674805,77.10311126708984,21.35083770751953,52.5,3.7197372913360596,63.41046905517578
2013-12-30,57.04999923706055,19.668500900268555,16.689531326293945,41.33128356933594,22.651729583740234,77.13786315917969,21.132566452026367,52.42714309692383,3.7693026065826416,63.11184310913086
2013-12-31,57.13999938964844,19.93950080871582,16.717660903930664,41.47246170043945,22.701210021972656,78.17133331298828,21.57902717590332,52.5957145690918,3.7811033725738525,63.69103240966797
2014-01-02,56.959999084472656,19.898500442504883,16.942686080932617,41.29208755493164,22.59235382080078,76.3475341796875,21.489734649658203,51.83142852783203,3.743339776992798,62.65937805175781
2014-01-03,57.16999816894531,19.82200050354004,17.148962020874023,41.44892501831055,22.44391441345215,76.79045104980469,20.805160522460938,51.871429443359375,3.6984949111938477,62.795108795166016
2014-01-06,59.900001525878906,19.681499481201172,16.95206069946289,41.166587829589844,22.29547691345215,78.19738006591797,20.507518768310547,51.36714172363281,3.748060941696167,62.08922576904297
2014-01-07,61.36000061035156,19.901500701904297,17.177087783813477,41.55872344970703,22.85954475402832,79.19613647460938,21.559185028076172,48.5,3.8094263076782227,63.283817291259766
2014-01-08,60.72999954223633,20.09600067138672,17.195842742919922,42.178314208984375,23.06735610961914,78.81401062011719,23.682363510131836,48.71285629272461,3.861351490020752,69.32892608642578
